00000708539,A,700008580,"ENZO",V,"BRIGGS",A,A,0.00,"1,025.85",240912
00000705106,A,700005147,"EVA",A,"BRIGGS",A,A,0.00,"0.00",250407
00000706054,A,700006095,"JACOB",V,"BRIGGS",A,A,0.00,"2,061.45",221115
00000707755,A,700007796,"LAYLA",I,"BRIGGS",A,A,0.00,"6,163.38",240809
00000704613,A,700004654,"LIAM",T,"BRIGGS",A,A,0.00,"0.00",230711
07058241000,A,700010586,"MICAH", ,"BRIGGS",A,A,0.00,"219,575.34",
00000700082,A,700000123,"MILES",P,"BRIGGS",A,A,0.00,"0.00",200202
00000704411,A,700004452,"NATALIE",S,"BRIGGS",A,A,0.00,"0.00",250508
00000704133,A,700004174,"NOLAN",L,"BRIGGS",A,A,0.00,"77,202.80",251009
07043941000,A,700010620,"AUTUMN", ,"BROCK",A,A,0.00,"136,586.45",
00000703381,A,700003422,"CHRISTOPHER",I,"BROCK",A,A,0.00,"3,349.21",230303
00000707880,A,700007921,"EMMA",L,"BROCK",A,A,0.00,"3,543.33",250307
00000702800,A,700002841,"LAINEY",S,"BROCK",A,A,0.00,"24,488.93",240607
00000700498,A,700000539,"PAISLEY",J,"BROCK",A,A,0.00,"39,333.45",201011
00000704919,A,700004960,"AYLA",J,"BRYAN",A,A,0.00,"4,237.09",230607
00000705513,A,700005554,"BRENDA",P,"BRYAN",A,A,0.00,"0.00",250204
00000702643,A,700002684,"CAMILA",F,"BRYAN",A,A,0.00,"0.00",250304
00000709149,A,700009190,"ISAAC",C,"BRYAN",A,A,0.00,"1,671.94",250505
00000700042,A,700000083,"MILES",C,"BRYAN",A,A,0.00,"0.00",210607
00000705332,A,700005373,"ADELINE",A,"BRYANT",A,A,0.00,"31,970.61",220910
00000702587,A,700002628,"AMELIA",I,"BRYANT",A,A,0.00,"0.00",230807
00000707457,A,700007498,"LEVI",U,"BRYANT",A,A,0.00,"40.40",241011
00000707560,A,700007601,"MILA",I,"BRYANT",A,A,0.00,"0.00",250707
00000704446,A,700004487,"OWEN",T,"BRYANT",A,A,0.00,"3,619.89",230407
00000706842,A,700006883,"ADELINE",F,"BUCKLEY",A,A,0.00,"61.29",240709
00000704453,A,700004494,"BEAU",L,"BUCKLEY",A,A,0.00,"0.00",250206
00000707843,A,700007884,"CHARLIE",V,"BUCKLEY",A,A,0.00,"6,540.10",240910
00000700899,A,700000940,"EMMA",V,"BUCKLEY",A,A,0.00,"979.11",241011
00000707524,A,700007565,"FREYA",P,"BUCKLEY",A,A,0.00,"0.00",250303
07000461000,A,700010704,"LUCA", ,"BUCKLEY",A,A,0.00,"0.00",
00000703294,A,700003335,"MARCUS",P,"BUCKLEY",A,A,0.00,"0.00",250708
00000704653,A,700004694,"SAVANNAH",M,"BUCKLEY",A,A,0.00,"828.65",211014
00000707869,A,700007910,"AVA",T,"BURNETT",A,A,0.00,"12,593.48",250405
00000700223,A,700000264,"CAMERON",J,"BURNETT",A,A,0.00,"11,046.85",201114
00000703431,A,700003472,"CHRISTOPHER",C,"BURNETT",A,A,0.00,"3,310.93",241015
00000702696,A,700002737,"GIANNA",P,"BURNETT",A,A,0.00,"4,166.72",250408
00000701422,A,700001463,"AMARA",F,"BYRD",A,A,0.00,"17,743.74",251013
00000706268,A,700006309,"AVA",P,"BYRD",A,A,0.00,"6,545.13",231010
00000706898,A,700006939,"BEAU",M,"BYRD",A,A,0.00,"1,214.71",230809
00000706702,A,700006743,"CARTER",I,"BYRD",A,A,0.00,"1,670.05",220710
00000703317,A,700003358,"COLTON",F,"BYRD",A,A,0.00,"0.00",250609
00000709012,A,700009053,"EVELYN",J,"BYRD",A,A,0.00,"25.07",241112
00000708880,A,700008921,"KAYLA",M,"BYRD",A,A,0.00,"2,981.34",250607
00000703596,A,700003637,"AMELIA",J,"CAIN",A,A,0.00,"8,216.13",230908
00000701786,A,700001827,"ANTHONY",P,"CAIN",A,A,0.00,"0.00",240303
00000707407,A,700007448,"CAMILA",V,"CAIN",A,A,0.00,"101.68",240708
00000707203,A,700007244,"ELLIANA",V,"CAIN",A,A,0.00,"135.11",241012
00000706450,A,700006491,"EMMA",P,"CAIN",A,A,0.00,"0.00",250910
00000709032,A,700009073,"ETHEL",T,"CAIN",A,A,0.00,"0.00",250304
00000708883,A,700008924,"CHRISTOPHER",P,"CALDWELL",A,A,0.00,"2,060.81",250605
00000703187,A,700003228,"CRUZ",S,"CALDWELL",A,A,0.00,"1,831.53",250303
00000703318,A,700003359,"EVERLY",P,"CALDWELL",A,A,0.00,"4,201.28",240306
00000707483,A,700007524,"LILLIAN",S,"CALDWELL",A,A,0.00,"190.83",240405
00000704821,A,700004862,"LOGAN",V,"CALDWELL",A,A,0.00,"0.00",231112
00000703415,A,700003456,"NAOMI",M,"CALDWELL",A,A,0.00,"56,739.81",221011
00000705386,A,700005427,"SALLY",I,"CALDWELL",A,A,0.00,"0.00",250810
00000704874,A,700004915,"ZOEY",M,"CALDWELL",A,A,0.00,"434.59",240607
00000700086,A,700000127,"ALICIA",P,"CAMPOS",A,A,0.00,"24,688.88",190710
00000702985,A,700003026,"CINDY",T,"CAMPOS",A,A,0.00,"154.61",240306
00000701776,A,700001817,"JASON",I,"CAMPOS",A,A,0.00,"429.02",240403
00000706672,A,700006713,"JULIAN",T,"CAMPOS",A,A,0.00,"12,238.67",250306
00000705751,A,700005792,"MAYA",U,"CAMPOS",A,A,0.00,"2,336.70",240306
00000704107,A,700004148,"NATALIE",T,"CAMPOS",A,A,0.00,"1,452.57",230711
00000708182,A,700008223,"CARTER",J,"CARRILLO",A,A,0.00,"1,277.71",250913
00000705272,A,700005313,"GARRETT",F,"CARRILLO",A,A,0.00,"1,111.96",220913
00000702375,A,700002416,"KRYTSAL",M,"CARRILLO",A,A,0.00,"1,331.92",231114
00000703540,A,700003581,"LUCA",C,"CARRILLO",A,A,0.00,"6,623.45",240305
00000705182,A,700005223,"LUCY",J,"CARRILLO",A,A,0.00,"49,003.64",250912
00000705167,A,700005208,"THEO",F,"CARRILLO",A,A,0.00,"9,017.71",251011
00000703077,A,700003118,"AVA",V,"CARTER",A,A,0.00,"7,315.97",231012
00000702951,A,700002992,"BROOKLYN",C,"CARTER",A,A,0.00,"0.00",230606
00000700751,A,700000792,"FIONA",C,"CARTER",A,A,0.00,"716.37",210404
00000700698,A,700000739,"ISAAC",J,"CARTER",A,A,0.00,"2,108.28",200505
00000707468,A,700007509,"ISAIAH",C,"CARTER",A,A,0.00,"2,716.25",230809
00000704456,A,700004497,"JACOB",P,"CARTER",A,A,0.00,"3,459.93",250706
00000706678,A,700006719,"JEM",U,"CARTER",A,A,0.00,"0.00",250306
07042271000,A,700010579,"NEVAEH", ,"CARTER",A,A,0.00,"29,558.92",
00000701383,A,700001424,"OLIVER",V,"CARTER",A,A,0.00,"30.64",240909
00000707851,A,700007892,"RUTH",I,"CARTER",A,A,0.00,"1,855.98",250709
00000704598,A,700004639,"DAISY",M,"CASE",A,A,0.00,"284,790.19",220406
00000707845,A,700007886,"JAXON",V,"CASE",A,A,0.00,"9,964.23",250808
00000704020,A,700004061,"SCOTT",F,"CASE",A,A,0.00,"12,215.31",230509
00000709053,A,700009094,"GABRIELLA",P,"CHAMBERS",A,A,0.00,"2,815.12",241117
00000709994,A,700010035,"GIANNA",M,"CHAMBERS",A,A,0.00,"2,202.01",251009
07035911000,A,700010684,"IRIS", ,"CHAMBERS",A,A,0.00,"0.00",
00000707559,A,700007600,"JOSIE",F,"CHAMBERS",A,A,0.00,"125.36",240809
00000707135,A,700007176,"LUCAS",S,"CHAMBERS",A,A,0.00,"1,497.82",240406
00000700611,A,700000652,"MARCO",M,"CHAMBERS",A,A,0.00,"21,132.55",200507
00000701833,A,700001874,"VICTORIA",P,"CHAMBERS",A,A,0.00,"1,703.41",240404
00000700534,A,700000575,"CHRISTIAN",I,"CHANG",A,A,0.00,"406.73",240304
00000702386,A,700002427,"CHRISTOPHER",C,"CHANG",A,A,0.00,"1,149.48",250808
00000703550,A,700003591,"EMILIA",S,"CHANG",A,A,0.00,"453.36",220608
07035851000,A,700010691,"LAINEY", ,"CHANG",A,A,0.00,"0.00",
00000706930,A,700006971,"NEVAEH",V,"CHANG",A,A,0.00,"23,197.27",230507
00000702778,A,700002819,"THOMAS",S,"CHANG",A,A,0.00,"6,239.46",230708
00000700135,A,700000176,"DARCY",L,"CHARLES",A,A,0.00,"3,984.80",250304
00000700750,A,700000791,"JADE",V,"CHARLES",A,A,0.00,"100.29",240305
00000701482,A,700001523,"RORY",S,"CHARLES",A,A,0.00,"3,511.80",230304
00000702263,A,700002304,"RUBY",V,"CHARLES",A,A,0.00,"1,078.46",221115
00000700084,A,700000125,"SADIE",J,"CHARLES",A,A,0.00,"862.91",201114
00000701751,A,700001792,"ADDISON",T,"CLARK",A,A,0.00,"519.92",231012
