BADGE,HOURS LASTYR,DOLLARS LASTYR
       701220,        1272,     22118.6
       701221,      1152.5,    24617.76
       701223,        2888,    67572.27
       701224,     1167.25,    20091.06
       701225,     2372.75,    63075.17
       701226,      148.25,     2223.75
       701227,      2450.5,    90887.85
       701228,     2495.25,   105347.01
       701229,     1958.75,    32495.93
       701230,     1171.75,    26484.29
       701231,     2499.25,    93529.19
       701232,     2326.27,    58586.11
       701234,      2967.5,    102884.1
       701241,           0,      145.13
       701242,      1275.5,    23383.25
       701243,        2938,    71461.27
       701244,     2005.48,    49988.13
       701245,      1379.1,    26308.65
       701246,     1613.25,     24280.9
       701247,     1144.75,    51247.41
       701248,       32.32,      743.29
       701256,        1485,    25681.48
       701257,      2452.5,    85271.01
       701258,      238.96,     5037.82
       701259,       476.5,     7284.07
       701260,     2720.75,    70013.38
       701261,      2750.5,    81125.67
       701262,     2484.75,   118600.67
       701264,     2529.75,   101263.12
       701266,     2438.51,   107726.02
       701267,     2318.26,    69745.79
       701268,     1436.36,    37614.55
       701269,      2437.5,    48333.58
       701275,     2497.75,    64616.75
       701276,         628,    28385.57
       701278,     1394.13,    43090.52
       701279,     1029.75,    16386.55
       701280,          42,         588
       701281,     1553.25,    24742.02
       701282,        2558,     90946.2
       701284,     2608.75,     99550.8
       701292,      1662.5,    28974.76
       701294,        1357,    68060.89
       701295,        2358,    52866.58
       701296,     1940.75,    50574.28
       701300,     2516.75,   228050.38
       701302,        1312,    22572.16
       701303,     2493.25,    78803.77
       701304,     2464.25,    64464.95
       701305,     2060.69,    46612.53
       701306,     1953.75,    43761.71
       701307,      2421.5,    87985.47
       701308,     1944.73,    46698.52
       701309,       480.5,    11049.17
       701311,     2794.75,    74965.49
       701312,     1448.18,    36776.07
       701313,      1471.5,    23176.18
       701314,        1108,    16755.41
       701315,     2211.27,    70972.69
       701316,     2651.52,    85714.34
       701317,     1319.46,    25654.14
       701318,     2688.75,    62146.94
       701319,      2500.5,   143050.22
       701320,      2421.5,    54859.11
       701321,     2212.25,     53366.1
       701322,     2634.51,    85374.54
       701323,     2566.75,   121043.81
       701324,     2493.75,    60039.25
       701326,      2542.7,   134050.68
       701327,     2452.75,    85536.52
       701328,     2476.75,   101400.84
       701329,        2475,    87833.43
       701330,      2089.5,    36962.32
       701331,        2523,    55389.08
       701332,     2449.25,   116550.68
       701334,        2679,    67874.89
       701335,     2495.75,    86592.92
       701337,     2367.27,    75270.25
       701338,        2313,    58202.69
       701339,     1511.14,    29578.06
       701340,      1052.5,    24777.81
       701343,     1306.75,    21162.89
       701344,      794.91,    34069.33
       701345,     1433.75,    21612.83
       701346,     2327.75,    99385.74
       701347,     2538.75,    49131.53
       701348,     3156.02,   108042.39
       701349,      2846.5,    76586.77
       701350,      2683.5,   111258.31
       701351,        1436,    24285.76
       701352,        2198,    49521.26
       701353,        1095,    19589.92
       701354,        1416,    26066.16
       701355,        2486,    56632.07
       701357,        2311,   103680.93
       701358,     2285.27,    57441.41
       701360,     1718.25,    28409.95
       701361,           0,      141.54
       701362,      1964.5,    96152.24
       701363,        2646,    71002.79
       701364,      2783.5,    74583.15
       701365,      2509.5,    55769.07
       701366,        1006,    17108.72
       701367,     2446.75,   121550.76
       701370,     2408.75,    90578.66
       701371,     1522.71,    31545.13
       701372,     2532.75,    86883.41
       701373,        1865,    33771.29
       701375,     2315.75,   101673.42
       701376,       565.5,    10551.01
       701377,     2632.75,    85089.31
       701378,        2506,    54880.63
       701379,     2229.51,    65392.87
       701380,     2505.25,    53042.59
       701381,     2592.75,    80347.81
       701382,      2307.5,   104599.17
       701383,       396.5,     6400.24
       701384,     1339.75,     20251.3
       701387,      2500.5,    87337.35
       701388,     1428.25,    22934.03
       701389,     2615.75,    71290.18
       701391,     1865.41,    44934.95
       701392,        2657,   118550.29
       701394,     2708.25,    75589.91
       701395,        2785,   117718.45
       701396,       35.75,      977.41
       701397,        2559,    61010.57
       701398,     2805.25,   104025.64
       701399,     2460.75,   304060.34
       701401,        1202,    20707.82
       701402,         524,     7898.44
       701403,     2761.75,     73657.7
       701404,     1583.75,    27441.89
       701405,      2879.5,    77562.42
       701406,      2048.5,    34743.48
       701409,        2024,    43214.17
       701411,     2899.75,    74465.91
       701414,     2349.25,    93404.54
       701415,           0,       73.95
       701416,     2704.75,    115262.4
       701418,      1023.5,    16047.63
       701419,     2756.76,     97437.4
       701422,         662,    11674.88
       701425,     2596.22,    95596.15
       701426,        1513,    26300.89
       701427,     2335.75,    57352.76
       701428,        1062,    18005.57
       701429,     1263.25,    19935.05
       701430,        1271,    21914.69
       701431,      2762.5,    71173.15
       701432,      2488.5,     84526.9
       701433,       541.5,    22241.12
       701434,     2454.25,       88699
       701435,      799.75,    13033.93
       701436,     2760.95,    71898.06
       701437,      697.75,    11636.34
       701438,     1901.75,    34801.06
       701440,      2627.5,    61775.41
       701442,        2383,    42649.89
       701443,     2411.25,   189050.94
       701444,     2580.51,    71935.33
       701447,     2644.75,    62106.27
       701449,        2633,    71807.05
       701450,      698.75,    10861.33
       701451,     1004.75,     16034.2
       701453,     2571.25,   127415.58
       701455,        2777,    117480.6
       701456,      2886.5,   100119.18
       701457,     1590.25,     26561.1
       701458,        2718,   115202.13
       701459,      2792.5,   105729.85
       701461,        1029,       15435
       701462,     2630.25,    60040.94
       701463,      2342.5,    59649.24
       701464,     1228.25,    45971.72
       701465,       22.25,      468.51
       701466,      1218.5,    22561.94
       701467,     2286.75,    42808.19
       701470,     1261.75,    21884.12
       701471,      501.25,     7681.47
       701472,     3018.75,    96279.45
       701473,     2528.75,    66271.27
       701475,        1188,    19110.28
       701478,           0,      443.47
       701479,        2537,     83944.4
       701480,        2951,     73518.7
       701481,      1106.5,    17915.54
       701483,      1746.5,    39276.93
       701484,      271.61,     4442.79
       701487,     1740.75,    28634.38
       701488,     2382.75,    84814.07
       701489,     2128.01,    67225.63
       701490,     2650.25,   202550.21
       701491,        1352,    23462.23
       701492,      2394.5,   107550.31
       701493,     2525.75,    91692.07
       701494,      2317.5,    83954.38
       701495,      2810.5,   114602.25
       701496,      2368.5,    60252.25
       701497,        1300,    20949.66
       701498,      2412.5,    92615.72
       701499,      2206.5,    39827.25
       701502,     2663.25,    71463.33
       701503,     2622.75,    59360.35
       701504,     1802.75,     44873.6
       701505,     1955.24,    45956.22
       701506,      254.75,     4821.27
       701507,        2460,    61948.28
       701508,     2201.75,    55188.89
       701509,     2471.25,    88283.84
       701511,        2063,    37603.16
       701512,     2217.76,    52144.53
       701514,     2324.26,    52781.25
       701515,     1158.75,    19990.87
       701516,     2360.25,    55272.45
       701517,     1800.75,    30157.73
       701518,     2442.25,     60537.1
       701519,     2705.25,   121483.94
       701520,      1102.5,    17789.22
       701521,     1736.25,    28209.74
       701522,      2907.5,    120137.8
       701523,      481.25,    20741.01
       701524,     2561.01,    72055.92
       701525,        2511,    54404.38
       701526,     2524.75,    96504.71
       701528,        2849,   120394.91
       701529,        2392,      190050
       701530,     2733.25,   108848.55
       701532,     2063.77,    65593.63
       701533,     1533.54,     39510.2
       701536,      2608.5,    78275.19
       701537,     1768.76,    53278.42
       701538,        2605,    60290.73
       701539,      1139.5,    18094.46
       701540,      2501.5,    98297.32
       701541,        1755,    30125.55
       701543,        2396,    54625.31
       701544,        2820,    73359.15
       701545,     1966.25,    32593.24
       701546,      2470.5,    53307.12
       701547,      2427.5,   165550.16
       701550,     2683.25,    69609.21
       701551,        2690,   104405.49
       701552,     2210.25,    47838.46
       701553,     2374.25,    38708.81
       701556,       595.5,     9719.17
       701558,     2649.25,    58417.61
       701560,      2717.5,     70180.2
       701561,      875.75,    16714.51
       701562,     2594.25,    88010.73
       701563,     1045.75,    17777.12
       701564,     1530.96,    33421.93
       701565,     2438.25,   180050.16
       701566,     2808.75,    71607.82
       701571,         932,    16976.61
       701572,      2704.5,    82644.44
       701573,      135.75,     2036.25
       701574,     2877.75,    73943.09
       701575,      2242.5,    51192.21
       701576,     2277.75,    60368.53
       701577,     1176.75,    18903.03
       701578,     2697.25,    69261.27
       701580,      3047.5,    82979.62
       701581,     2865.25,   117227.32
       701582,     2290.75,    77721.77
       701584,     2375.51,    64276.62
       701585,     2716.75,    68181.96
       701587,     2436.75,   102232.66
       701588,        2642,    65246.79
       701590,     1360.95,    34463.47
       701591,         896,    15482.54
       701593,        2346,   134550.36
       701594,     1280.75,     20781.7
       701595,     2535.25,    88013.68
       701596,     1148.25,    19871.07
       701600,     2735.01,     72631.3
       701601,     1542.75,    26517.43
       701602,      2312.5,    58759.13
       701603,        1700,     29421.3
       701604,      1512.5,    26140.14
       701605,     2583.75,    60363.56
       701606,     1558.75,    26456.41
       701607,      2307.5,    57062.78
       701608,     2288.76,     72420.4
       701609,        2409,    61384.28
       701610,      2693.5,    69328.44
       701611,     2688.75,    75006.03
       701612,     2619.25,    68573.55
       701613,      1102.5,    16510.69
       701614,      2523.5,    62525.86
       701615,     1532.05,    40623.59
       701617,     2498.25,    99550.57
       701618,      2428.5,    84346.95
       701619,     2150.02,    59456.59
       701621,     2148.01,    48256.06
       701622,      2139.5,    54707.47
       701624,     2174.25,    50397.16
       701625,     1266.75,    20650.93
       701626,      2134.5,    156860.6
       701627,        2303,    83948.98
       701628,     1098.25,    17155.18
       701629,      426.25,     8279.31
       701631,        1977,    34346.61
       701632,      2384.5,    54091.01
       701635,     2377.75,    59974.04
       701636,         538,      8436.1
       701637,     1692.67,    55184.09
       701638,     1139.25,    20446.93
       701639,     1901.75,    99526.47
       701640,      822.75,    26623.08
       701641,     2940.25,    68248.68
       701642,        1230,    21014.48
       701643,      2633.5,    60927.84
       701645,      2247.5,    57128.93
       701646,     2459.75,    86784.83
       701651,     2615.25,    89633.93
       701652,     2522.75,   170050.32
       701653,      2149.5,     59007.1
       701654,     1729.25,    29968.96
       701655,     2757.01,    74346.03
       701657,      1189.5,    19911.77
       701660,        1143,    16462.38
       701662,      2393.5,    83816.22
       701663,     1305.75,    19727.31
       701664,     2821.75,    69696.12
       701665,     1353.75,    22974.07
       701666,      316.25,     5699.14
       701667,     1108.25,    16623.75
       701668,     1584.25,     27435.3
       701671,     1040.75,    16217.58
       701672,     2759.75,    66436.84
       701673,        2997,    98153.69
       701674,        31.9,      813.45
       701675,      1232.5,    19370.83
       701676,     2340.25,    72079.65
       701677,      1189.5,    20615.05
       701678,      2508.5,   117627.82
       701679,     2536.25,   112616.88
       701680,      2336.5,    82573.99
       701681,     2373.26,    75674.93
       701682,     2697.51,    93838.83
       701685,       98.25,     1522.89
       701686,       340.5,     5743.88
       701687,     1194.75,    21443.54
       701688,     2627.26,    81420.51
       701689,        2229,    54427.82
       701690,      2334.5,    90023.44
       701692,     2103.38,    84054.09
       701693,        1988,    43686.73
       701694,      1436.5,    21097.24
       701695,      2586.5,    69940.14
       701696,     2562.25,   192050.45
       701697,      2820.5,    96443.06
       701698,       15.68,      348.33
       701699,     1590.18,    41226.26
       701700,     2497.25,   162050.16
       701701,       652.5,    16979.38
       701702,     2528.76,    62251.59
       701703,        2657,     71311.5
       701704,        1263,    21825.43
       701705,     2533.44,    68016.36
       701706,     2629.75,   100912.69
       701707,     1167.75,     18260.6
       701709,     2803.25,    62197.84
       701710,     2258.51,    63605.76
       701711,        2912,   109147.47
       701715,     2555.75,    87209.21
       701716,      1557.5,    23169.98
       701718,     2859.25,    67807.14
       701719,     1433.25,    23216.57
       701720,     2896.75,   114994.11
       701721,      2662.5,    46250.12
       701722,      1099.5,    18648.76
       701723,     2059.75,    36382.85
       701724,          40,         600
       701725,      2550.5,    92075.91
       701726,     1073.75,    15684.29
       701728,     2279.76,    61305.92
       701729,      2517.5,    88148.16
       701730,        1847,    31980.43
       701731,     3025.02,   156230.12
       701732,     2307.01,    73428.21
       701733,     2474.75,     54888.8
       701734,     2570.25,    94290.79
       701735,     1327.25,    22930.85
       701737,     1700.25,    30285.81
       701738,     1532.25,    25494.53
       701740,     2594.75,    57410.71
       701741,     2276.77,    62958.74
       701742,     2571.13,    90549.27
       701743,      2231.5,    82341.13
       701744,      2535.5,   106550.49
       701747,     1459.75,    25432.86
       701748,        2506,    58460.77
       701749,     1523.75,    23777.84
       701750,      2678.5,    77560.37
       701752,     2823.25,   120399.41
       701753,     2487.75,   110792.06
       701754,        1064,     17951.5
       701755,     2476.25,    59991.78
       701756,         749,    12894.18
       701757,      1636.5,    27430.22
       701758,        1291,    20883.07
       701759,     2477.75,    131550.5
       701760,     2477.75,    75227.87
       701761,        2891,    93356.97
       701762,     2424.75,   100356.13
       701764,     1326.08,    70175.94
       701766,     2681.25,    71641.96
       701770,      1989.5,    31754.99
       701771,      2512.5,    57141.44
       701772,     2137.25,    38043.89
       701774,        2376,    83436.89
       701775,     2736.75,    81246.64
       701776,       264.9,     4658.73
       701778,     2455.25,   104550.77
       701779,        1728,    26894.12
       701780,      2352.5,    88178.23
       701781,     2481.27,    63042.37
       701782,       728.5,     12458.5
       701783,      1536.5,    49126.78
       701784,     2412.25,    89303.33
       701787,     2514.76,    68050.43
       701789,     2012.75,    34618.01
       701790,     1051.25,    16466.48
       701792,      2011.5,    81119.72
       701793,     1357.25,    22109.81
       701795,      183.42,     5113.34
       701797,        1131,    17107.31
       701798,     2488.51,    65773.32
       701799,      2416.5,    90527.27
       701802,      1030.5,    18089.79
       701803,     1399.25,    24846.37
       701804,      2751.5,    70553.95
       701805,        2452,    63051.63
       701806,        1209,    21586.63
       701808,        2554,    86665.73
       701809,     2887.75,   124772.55
       701810,      1753.5,    30949.58
       701811,     1908.75,    33086.38
       701812,      684.25,    10998.92
       701813,     2121.75,    40326.21
       701814,      869.25,    15992.17
       701815,     2653.51,    89855.84
       701816,        2283,    95443.28
       701817,     2205.26,    69714.57
       701818,     2021.76,    54456.38
       701819,      2544.5,    62147.18
       701820,     2270.26,    72118.31
       701821,        2455,    74787.05
       701822,         797,    13375.92
       701823,        2399,    83642.51
       701824,      2758.5,   299050.82
       701825,        2538,    83996.48
       701827,     1100.75,    18539.97
       701829,           0,       79.11
       701830,     2446.75,    63179.21
       701831,     1897.25,    34123.45
